Brazil	-14.2429	-54.387798
Argentina	-37.090698	-63.584801
Colombia	4.11641	-72.958527
Chile	-35.705219	-71.341087
Ecuador	-1.78156	-78.106667
Uruguay	-32.531509	-55.758331
Iran	32.42065	53.682362
South Korea	36.448151	127.850166
Japan	37.487598	139.838287
Australia	-24.9121	133.397995
Côte d´Ivoire	7.54685	-5.54709
Nigeria	9.08457	8.67425
Cameroon	7.36529	12.34344
Ghana	7.95501	-1.03182
Algeria	28.02688	1.65284
United States	38.89037	-77.03196
Costa Rica	9.62489	-84.253311
Honduras	14.50472	-86.253098
Mexico	23.62574	-101.956253
Belgium	50.501011	4.47684
Italy	42.503819	12.57347
Germany	51.164181	10.45415
Netherlands	52.1082	5.32986
Switzerland	46.813202	8.22395
Russia	59.453751	108.830719
Bosnia and Herzegovina	43.920101	17.67696
United Kingdom	54.314072	-2.23001
Spain	39.89489	-2.98831
Portugal	39.557919	-7.84481
France	46.71067	1.71819
Greece	39.072449	21.84556
Croatia	44.746712	15.3408
