Brasil	a
Croácia	a
México	a
Camarões	a
Espanha	b
Holanda	b
Chile	b
Austrália	b
Colômbia	c
Grécia	c
Costa do Marfim	c
Japão	c
Uruguai	d
Costa Rica	d
Inglaterra	d
Itália	d
Suíça	e
Equador	e
França	e
Honduras	e
Argentina	f
Bósnia	f
Irã	f
Nigéria	f
Alemanha	g
Portugal	g
Gana	g
Estados Unidos	g
Bélgica	h
Argélia	h
Rússia	h
Coréia do Sul	h
Kuwait	-
Qatar	-
Emirados Árabes	-
Arábia Saudita	-
Canadá	-
Escócia	-
Dinamarca	-
Noruega	-
Suécia	-
Áustria	-
Hungria	-
Ucrânia	-
Tunísia	-
Turquia	-
China	-
Israel	-
