Brazil	-14.2429	-54.387798
Canada	56.954681	-98.308968
Spain	39.89489	-2.98831
Italy	42.503819	12.57347
France	46.71067	1.71819
England	52.88356	-1.97406
Germany	51.164181	10.45415
Ukraine	48.382881	31.173441
Bosnia and Herzegovina	43.920101	17.67696
Turkey	38.957741	35.431702
Belgium	50.501011	4.47684
Hungary	47.16116	19.504959
Austria	47.69651	13.34577
Croatia	44.746712	15.3408
China	36.894402	104.166
Honduras	14.50472	-86.253098
United States	38.89037	-77.03196
Scotland	56.652859	-3.99667
Costa Rica	9.62489	-84.253311
Russia	59.453751	108.830719
Greece	39.072449	21.84556
Nigeria	9.08457	8.67425
Israel	31.389299	35.36124
Netherlands	52.1082	5.32986
Iran	32.42065	53.682362
Portugal	39.557919	-7.84481
Qatar	25.3188	51.196758
Kuwait	29.31015	47.49445
Cameroon	7.36529	12.34344
Wales	52.404449	-3.98512
Chile	-35.705219	-71.341087
Switzerland	46.813202	8.22395
Mexico	23.62574	-101.956253
Australia	-24.9121	133.397995
Japan	37.487598	139.838287
South Korea	36.448151	127.850166
Colombia	4.11641	-72.958527
Argentina	-37.090698	-63.584801
Saudi Arabia	24.26119	45.120331
Côte d´Ivoire	7.54685	-5.54709
Norway	64.556534	12.66617
Uruguay	-32.531509	-55.758331
Paraguay	-23.451401	-58.453201
Sweden	62.198448	17.55142
Denmark	56.276089	9.51695
New Zealand	-43.586781	170.370987
Ghana	7.95501	-1.03182
South Africa	-28.47933	24.67993
Tunisia	33.795021	9.56154
United Arab Emirates	24.46919	54.37175
Algeria	28.02688	1.65284
Bulgaria	42.731602	25.48312
Ecuador	-1.78156	-78.106667
