Brasil	-14.2429	-54.387798
Canadá	56.954681	-98.308968
Espanha	39.89489	-2.98831
Itália	42.503819	12.57347
França	46.71067	1.71819
Inglaterra	52.88356	-1.97406
Alemanha	51.164181	10.45415
Ucrânia	48.382881	31.173441
Bósnia	43.920101	17.67696
Turquia	38.957741	35.431702
Bélgica	50.501011	4.47684
Hungria	47.16116	19.504959
Áustria	47.69651	13.34577
Croácia	44.746712	15.3408
China	36.894402	104.166
Honduras	14.50472	-86.253098
Estados Unidos	38.89037	-77.03196
Escócia	56.652859	-3.99667
Costa Rica	9.62489	-84.253311
Rússia	59.453751	108.830719
Grécia	39.072449	21.84556
Nigéria	9.08457	8.67425
Israel	31.389299	35.36124
Holanda	52.1082	5.32986
Irã	32.42065	53.682362
Portugal	39.557919	-7.84481
Qatar	25.3188	51.196758
Kuwait	29.31015	47.49445
Camarões	7.36529	12.34344
País de Gales	52.404449	-3.98512
Chile	-35.705219	-71.341087
Suíça	46.813202	8.22395
México	23.62574	-101.956253
Austrália	-24.9121	133.397995
Japão	37.487598	139.838287
Coréia do Sul	36.448151	127.850166
Colômbia	4.11641	-72.958527
Argentina	-37.090698	-63.584801
Arábia Saudita	24.26119	45.120331
Costa do Marfim	7.54685	-5.54709
Noruega	64.556534	12.66617
Uruguai	-32.531509	-55.758331
Paraguai	-23.451401	-58.453201
Suécia	62.198448	17.55142
Dinamarca	56.276089	9.51695
Nova Zelândia	43.586781	170.370987
Gana	7.95501	-1.03182
África do Sul	-28.47933	24.67993
Tunísia	33.795021	9.56154
Emirados Árabes	24.46919	54.37175
Argélia	28.02688	1.65284
Bulgária	42.731602	25.48312
Equador	-1.78156	-78.106667
